filename,store_name,store_address,store_code,taxpayer_name,voen,receipt_number,cashier_name,date,time,item_name,quantity,unit_price,line_total,subtotal,vat_18_percent,total_tax,payment_methods,queue_number,nka_model,nka_serial,fiscal_id,nmq_registration,refund_amount,refund_date
AVqBCJrTCM68.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 22.05.2023,,,ƏDV: 1894 DARDANEL FASULYELI T,2.0,5.69,11.38,28.75,,,nagdsiz,732,NBA FiscalBox,900119100844,,0000007877,0.43,21.06.2023 08:17
AVqBCJrTCM68.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 22.05.2023,,,ƏDV: 189: SLAVYANKA PLASMAS 11.,1000.0,0.78,0.78,28.75,,,nagdsiz,732,NBA FiscalBox,900119100844,,0000007877,0.43,21.06.2023 08:17
AVqBCJrTCM68.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 22.05.2023,,,ƏDV: 189: BAKILI QIZ DON.QEHVE,1.0,0.69,0.69,28.75,,,nagdsiz,732,NBA FiscalBox,900119100844,,0000007877,0.43,21.06.2023 08:17
AVqBCJrTCM68.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Tarix: 22.05.2023,,,ƏDV: 189: Paket Araz 31*60 5KG,1.0,0.05,0.05,28.75,,,nagdsiz,732,NBA FiscalBox,900119100844,,0000007877,0.43,21.06.2023 08:17
9Ty6wom4AnJk.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 09.07.2023,,,SU SİRAB QAZSIZ ИТИ.,1.0,0.85,0.85,0.85,,0.13,nagdsiz,227,IPOS AZ1001,ESOF000127,,0000071135,0.02,08.08.2023 11:44
A67s97FGXjVE.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Piriyeva Roza,23.05.2023,08:39:01,SU SLAVYANKA TL QAZSIZ P,100.0,0.78,0.78,4.10,,0.63,nagdsiz,236,İBM POS 700,41AVVK12,,0000030116,0.11,22.06.2023 11:21
A67s97FGXjVE.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Piriyeva Roza,23.05.2023,08:39:01,ƏDV: 189: BATON TV/IX 500R,100.0,0.79,0.79,4.10,,0.63,nagdsiz,236,İBM POS 700,41AVVK12,,0000030116,0.11,22.06.2023 11:21
A67s97FGXjVE.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Piriyeva Roza,23.05.2023,08:39:01,ƏDV: 1894 0 DONDURMA PLOMBİR VAFLİ,1.0,0.9,0.9,4.10,,0.63,nagdsiz,236,İBM POS 700,41AVVK12,,0000030116,0.11,22.06.2023 11:21
A67s97FGXjVE.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Piriyeva Roza,23.05.2023,08:39:01,ƏDV: 189: А2САКЕ XACAPURI PENDİR.,100.0,160.0,1.6,4.10,,0.63,nagdsiz,236,İBM POS 700,41AVVK12,,0000030116,0.11,22.06.2023 11:21
A67s97FGXjVE.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Piriyeva Roza,23.05.2023,08:39:01,ƏDV: 189: MAGAZA PAKETİ KİCİK,100.0,0.03,0.03,4.10,,0.63,nagdsiz,236,İBM POS 700,41AVVK12,,0000030116,0.11,22.06.2023 11:21
A2wsXTuTko2X.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,26.12.2023,20:52:12,,,,,,,0.37,,327,NBA FiscalBox,900120010265,,0000015497,0.06,26.01.2024 01:29
DWLxDtjuUnRf.jpeg,,,1401395111-20002,"""GRAND-MART""",1401395111,,Karimli Fatima,19.12.2023,22:04:01,,,,,,,1.28,nagdsiz,405,,0000039327,,0000096602,0.22,19.01.2024 20:59
GrgtubtyhgSF.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,05.05.2023,22:06:42,,,,,,,,,609,NBA FiscalBox,900119100844,,0000007877,0.06,04.06.2023 08:37
455mNmFhAuEw.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,RAHMANZADA C.,12.05.2023,23:48:25,,,,,,,1.23,nagdsiz,698,Мипсог Nixdorf BEETLE/M-II,530523153,,0000023188,0.22,11.06.2023 07:54
4Mq4vTyd3eaF.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,21.05.2023,19:18:22,,,,,,,3.20,,530,NBA FiscalBox,900119100844,,0000007877,0.56,20.06.2023 08:54
C8Jh3QP4JHF1.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,,,BAKILI QIZ DON.QEHVE,2000.0,0.69,1.38,12.41,,1.77,,715,NBA FiscalBox,900119100843,,0000007875,0.31,18.06.2023 07:37
C8Jh3QP4JHF1.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,,,ƏDV: 189: İVANOVKA DOVGA 4506R,1000.0,155.0,155.0,12.41,,1.77,,715,NBA FiscalBox,900119100843,,0000007875,0.31,18.06.2023 07:37
C8Jh3QP4JHF1.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,,,ƏDV: 182 LEZZET DUNYASI VİNEQ,1.0,2.95,2.95,12.41,,1.77,,715,NBA FiscalBox,900119100843,,0000007875,0.31,18.06.2023 07:37
C8Jh3QP4JHF1.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,,,ƏDV: 189: DARDANEL FASULYELİ T,1.0,5.69,5.69,12.41,,1.77,,715,NBA FiscalBox,900119100843,,0000007875,0.31,18.06.2023 07:37
C8Jh3QP4JHF1.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,,,ƏDV: 1894 TENDİR COREYİ EDED,1000.0,0.79,0.79,12.41,,1.77,,715,NBA FiscalBox,900119100843,,0000007875,0.31,18.06.2023 07:37
C8Jh3QP4JHF1.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,,,ƏDV-dən azad Paket Araz 31*60 5KG,1.0,0.05,0.05,12.41,,1.77,,715,NBA FiscalBox,900119100843,,0000007875,0.31,18.06.2023 07:37
A6ytTrxiqnbo.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,27.03.2023,23:47:15,BANAN KG,1274.0,328.0,419.0,10.41,,0.47,,785,NBA FiscalBox,900119100844,,0000007877,0.08,26.04.2023 06:14
A6ytTrxiqnbo.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,27.03.2023,23:47:15,“Ticarət əlavəsi: 1896 BANAN KG,1074.0,3.28,353.0,10.41,,0.47,,785,NBA FiscalBox,900119100844,,0000007877,0.08,26.04.2023 06:14
A6ytTrxiqnbo.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,27.03.2023,23:47:15,“Ticarət əlavəsi: 1896 NAKHL SHAHEEN BAM XU,1.0,2.69,2.69,10.41,,0.47,,785,NBA FiscalBox,900119100844,,0000007877,0.08,26.04.2023 06:14
5BLvosgL3Mv2.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 04.06.2023,,,SU SİRAB QAZSIZ ИТИ.,1.0,0.85,0.85,1.85,,,,196,IPOS AZ1001,ESOF000127,,0000071135,0.05,04.07.2023 10:09
5BLvosgL3Mv2.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 04.06.2023,,,ƏDV: 182 SAQQIZ ОКВИ EVKALİPT 36 (ədəd),1.0,1.0,1.0,1.85,,,,196,IPOS AZ1001,ESOF000127,,0000071135,0.05,04.07.2023 10:09
BUkjVt7TJSHk.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,09.05.2023,16:51:12,,,,,,,0.38,,408,NBA FiscalBox,900119100844,,0000007877,0.07,08.06.2023 06:55
7mNWf2J6ZFiq.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 27.05.2023,,,,,,,24.00,,3.66,nagdsiz,183,IPOS AZ1001,ESOF000127,,0000071135,0.64,26.06.2023 08:35
jABELpPHDhZT.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,HÜSEYNOV.,25.12.2023,17:05:44,ROM XAMA 2596 200 QR. (ədədi,1.0,219.0,219.0,25.81,,,nagdsiz,386,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523183,,0000023179,0.40,25.01.2024 05:17
jABELpPHDhZT.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,HÜSEYNOV.,25.12.2023,17:05:44,vƏDV: 1894 ÜZÜN OMİİV SHO 23008 (ədəd),1.0,199.0,199.0,25.81,,,nagdsiz,386,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523183,,0000023179,0.40,25.01.2024 05:17
jABELpPHDhZT.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,HÜSEYNOV.,25.12.2023,17:05:44,ƏDV: 1824 NAR MİNA SUPER KG (kg),2.202,4.49,9.89,25.81,,,nagdsiz,386,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523183,,0000023179,0.40,25.01.2024 05:17
jABELpPHDhZT.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,HÜSEYNOV.,25.12.2023,17:05:44,"""ƏDV-dən azad VITA1000 Q QARAGILT. (ədəd)",1.0,195.0,1.95,25.81,,,nagdsiz,386,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523183,,0000023179,0.40,25.01.2024 05:17
jABELpPHDhZT.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,HÜSEYNOV.,25.12.2023,17:05:44,ƏDV: 189: MUSTERİ PAKETİ 31:55 (ədəd),1.0,0.05,105.0,25.81,,,nagdsiz,386,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523183,,0000023179,0.40,25.01.2024 05:17
jABELpPHDhZT.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,HÜSEYNOV.,25.12.2023,17:05:44,"ƏDV: 1894 SNICKERS МИМ5 KQ, (kg)",0.354,23.99,8.49,25.81,,,nagdsiz,386,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523183,,0000023179,0.40,25.01.2024 05:17
jABELpPHDhZT.jpeg,,,1403051411-20006,"""AZƏRBAYCAN",1403051411,,HÜSEYNOV.,25.12.2023,17:05:44,"ƏDV: 189: FACE TENDİR ORTA, (ədədi",1.0,58.0,175.0,25.81,,,nagdsiz,386,Мипсог Nixdorf ВЕЕТИЕ/М-И1,530523183,,0000023179,0.40,25.01.2024 05:17
Es6HZUh8kGx5.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,09.03.2023,21:49:47,SIRAB QAZSIZ SU PET,2000.0,0.85,170.0,6.46,,0.86,nagdsiz,629,NBA FiscalBox,900119100844,,0000007877,0.15,08.04.2023 05:58
Es6HZUh8kGx5.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,09.03.2023,21:49:47,"""ƏDV: 189 ММАМОУКА DOVGA 2006R",2.0,0.66,1.32,6.46,,0.86,nagdsiz,629,NBA FiscalBox,900119100844,,0000007877,0.15,08.04.2023 05:58
Es6HZUh8kGx5.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,09.03.2023,21:49:47,ƏDV: 189: ROMASHKA XAMA 2596 20,1.0,2.6,2.6,6.46,,0.86,nagdsiz,629,NBA FiscalBox,900119100844,,0000007877,0.15,08.04.2023 05:58
Es6HZUh8kGx5.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,09.03.2023,21:49:47,ƏDV: 189: TENDİR COREYİ EDED,1.0,0.79,0.79,6.46,,0.86,nagdsiz,629,NBA FiscalBox,900119100844,,0000007877,0.15,08.04.2023 05:58
Es6HZUh8kGx5.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,09.03.2023,21:49:47,"""ƏDV-dən azad Paket Araz 31*60 5 K",1.0,0.05,0.05,6.46,,0.86,nagdsiz,629,NBA FiscalBox,900119100844,,0000007877,0.15,08.04.2023 05:58
7X97ACHeUV6P.jpeg,,,1401425191-14017,"""DOKTA"" MƏHDUD",1401425191,,Kassir 1,26.04.2023,13:46:33,,,,,5.86,,,nagdsiz,60,NBA FiscalBox,900121010741,,0000090258,0.16,28.05.2023 01:39
BeKhPrwsZtzb.jpeg,,,,"""SSİ RETAİL""",1000143741,,Api,18.12.2023,18:30:52,TC-uni-black-L1,1.0,2499.0,24.99,24.99,,,nagdsiz,123,TPS575 Smart POS,2001G57500302395,,0000091819,0.67,19.01.2024 09:44
Bmh6Xs9R4JPE.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,18.05.2023,22:17:39,,,,,,,,,571,NBA FiscalBox,900119100844,,0000007877,0.19,17.06.2023 12:19
CwwRhBbWg5Sf.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,24.04.2023,22:31:40,SIRAB QAZSIZ SU PET,2000.0,0.8,1.6,2.39,,0.24,nagdsiz,654,NBA FiscalBox,900119100843,,0000007875,0.04,24.05.2023 06:03
CwwRhBbWg5Sf.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,24.04.2023,22:31:40,"""ƏDV: 189: TENDİR COREYI EDED",1000.0,0.79,0.79,2.39,,0.24,nagdsiz,654,NBA FiscalBox,900119100843,,0000007875,0.04,24.05.2023 06:03
9La1t95fVigf.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 10.06.2023,,,SU SİRAB QAZSIZ ИТИ.,1.0,0.85,0.85,1.85,,,,322,IPOS AZ1001,ESOF000127,,0000071135,0.05,10.07.2023 08:39
9La1t95fVigf.jpeg,,,1701102351-14010,"""ANC GROUP""",1701102351,,Tarix: 10.06.2023,,,ƏDV: 182 SAQQIZ ОАВГ VVHİTE SPEAR (ədəd),1.0,1.0,1.0,1.85,,,,322,IPOS AZ1001,ESOF000127,,0000071135,0.05,10.07.2023 08:39
9iEG1QZyEFAi.jpeg,,,1001994141-20019,"""ARAZ",1001994141,,Eliyar Memmedov,10.06.2023,10:14:55,SIRAB QAZSIZ SU PET,4000.0,0.5,2.0,3.00,,,,187,NBA FiscalBox,900120010612,,0000022720,0.08,10.07.2023 12:00
9iEG1QZyEFAi.jpeg,,,1001994141-20019,"""ARAZ",1001994141,,Eliyar Memmedov,10.06.2023,10:14:55,"""ƏDV: 189: ORBİT SAQQIZ SPEARMI",1000.0,1.0,1.0,3.00,,,,187,NBA FiscalBox,900120010612,,0000022720,0.08,10.07.2023 12:00
7NDVdr31esAC.jpeg,,,,"""AL MARKET""",1005498281,,Tarix: 01.01.2024,,,BETA CAY EARL GREY 50 О 2,1.0,2.25,225.0,3.22,,0.49,,166,NBA FiscalBox,900119090124,,0000002533,0.09,01.02.2024 01:28
7NDVdr31esAC.jpeg,,,,"""AL MARKET""",1005498281,,Tarix: 01.01.2024,,,ƏDV: 189: MUSTERİ TORBASI KİCİK (ədəd),1.0,0.03,0.03,3.22,,0.49,,166,NBA FiscalBox,900119090124,,0000002533,0.09,01.02.2024 01:28
7NDVdr31esAC.jpeg,,,,"""AL MARKET""",1005498281,,Tarix: 01.01.2024,,,ƏDV: 1894 SUN SALFET 2225CM 135::1 (ədəd),1.0,0.94,0.94,3.22,,0.49,,166,NBA FiscalBox,900119090124,,0000002533,0.09,01.02.2024 01:28
GiSWri6ozctN.jpeg,,,,"""PROMART"" Məhdud",1702278621,,Quliyeva Gulnar,15.05.2023,14:07:37,,,,,5.67,,,nagdsiz,507,İBM POS 700,41AVVK12,,0000030116,0.02,14.06.2023 05:03
CZJsxBLAhv6e.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Vaxt:,,,İVANOVKA DOVGA 4506R,2.0,155.0,310.0,7.52,,1.15,nagdsiz,,NBA FiscalBox,900119100843,,0000007875,,
CZJsxBLAhv6e.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Vaxt:,,,ƏDV: 1894 EHRMANN SMETANOVNA X,1.0,2.5,2.5,7.52,,1.15,nagdsiz,,NBA FiscalBox,900119100843,,0000007875,,
CZJsxBLAhv6e.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Vaxt:,,,"""ƏDV: 1892 GREEN RAY YASHIL МОХ",1.0,1.89,1.89,7.52,,1.15,nagdsiz,,NBA FiscalBox,900119100843,,0000007875,,
CZJsxBLAhv6e.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Vaxt:,,,"""ƏDV: 1894 Paket Araz 27*50 3 K",1.0,0.03,0.03,7.52,,1.15,nagdsiz,,NBA FiscalBox,900119100843,,0000007875,,
AEvGU2mWuNEe.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Agos Bagirov,03.06.2023,22:48:06,,,,,,,1.13,,445,NBA FiscalBox,900120010265,,0000015497,0.20,03.07.2023 07:31
4fjBcM3jed4D.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,18.12.2023,21:20:31,,,,,,,1.30,nagdsiz,248,NBA FiscalBox,900119100844,,0000007877,0.23,19.01.2024 09:43
HNZdbYNj18hu.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,02.06.2023,22:07:57,İVANOVKA DOVGA 4506R,2000.0,158.0,3.1,7.58,,1.04,nagdsiz,608,NBA FiscalBox,900120010265,,0000015497,0.18,02.07.2023 07:48
HNZdbYNj18hu.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,02.06.2023,22:07:57,ƏDV: 189 LEZZET DUNYASI VİNEQ,1000.0,2.95,2.95,7.58,,1.04,nagdsiz,608,NBA FiscalBox,900120010265,,0000015497,0.18,02.07.2023 07:48
HNZdbYNj18hu.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,02.06.2023,22:07:57,ƏDV: 189 BAKILI QIZ DON.QEHVE,1.0,0.69,0.69,7.58,,1.04,nagdsiz,608,NBA FiscalBox,900120010265,,0000015497,0.18,02.07.2023 07:48
HNZdbYNj18hu.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,02.06.2023,22:07:57,ƏDV: 189: TENDİR COREYİ EDED,1000.0,0.79,0.79,7.58,,1.04,nagdsiz,608,NBA FiscalBox,900120010265,,0000015497,0.18,02.07.2023 07:48
HNZdbYNj18hu.jpeg,,,1001994141-20022,"""ARAZ",1001994141,,Zohra Babayeva,02.06.2023,22:07:57,"""ƏDV-dən azad Paket Araz 31*60 5KG",1.0,0.05,0.05,7.58,,1.04,nagdsiz,608,NBA FiscalBox,900120010265,,0000015497,0.18,02.07.2023 07:48
